Name,UserID,In,Out,Remote Access
Brandon Combs,BCombs,8:00:00 AM,4:00:00 PM,No
Duane Hawkins,DHawkins,8:00:00 AM,4:00:00 PM,Yes
Earl Jacobs,EJacobs,8:00:00 AM,4:00:00 PM,Yes
Henry McCann,HMcCann,8:00:00 AM,4:00:00 PM,Yes
Kenneth Swanson,KSwanson,8:30:00 AM,4:30:00 PM,Yes
Lonnie Baker,LBaker,8:30:00 AM,4:30:00 PM,No
Lois Carney,LCarney,9:00:00 AM,5:00:00 PM,Yes
Leonard Marshall,LMarshall,9:00:00 AM,5:00:00 PM,No
Laura Robinett,LRobinett,8:30:00 AM,4:30:00 PM,Yes
Marla Bowen,MBowen,9:00:00 AM,5:00:00 PM,No
Melody Foster,MFoster,8:00:00 AM,4:00:00 PM,No
Portia Cannon,PCannon,8:00:00 AM,4:00:00 PM,No
Robert Frank,RFrank,8:00:00 AM,4:00:00 PM,Yes
Robert Kelly,RKelly,8:00:00 AM,4:00:00 PM,No
Richard Melton,RMelton,8:00:00 AM,4:00:00 PM,Yes
Shirlene Conrad,SConrad,8:00:00 AM,4:00:00 PM,Yes
Sandra Wayman,SWayman,8:30:00 AM,4:30:00 PM,Yes
Terry Rivers,TRivers,8:00:00 AM,4:00:00 PM,No
William Davis,WDavis,9:00:00 AM,5:00:00 PM,No
,,,,
